"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000029","Sutton","E01004081","Sutton 011F",362960
"E09000029","Sutton","E01004082","Sutton 011G",450000
"E09000029","Sutton","E01004079","Sutton 011D",515000
"E09000029","Sutton","E01004076","Sutton 011A",310000
"E09000029","Sutton","E01004078","Sutton 011C",315000
"E09000029","Sutton","E01004077","Sutton 011B",452500
"E09000029","Sutton","E01004080","Sutton 011E",477500
"E09000029","Sutton","E01004084","Sutton 024A",657500
"E09000029","Sutton","E01004086","Sutton 019B",285000
"E09000029","Sutton","E01004088","Sutton 019C",NA
"E09000029","Sutton","E01004089","Sutton 019D",276500
"E09000029","Sutton","E01004083","Sutton 019A",320000
"E09000029","Sutton","E01004085","Sutton 024B",525000
"E09000029","Sutton","E01004087","Sutton 017A",565500
"E09000029","Sutton","E01004093","Sutton 025A",415000
"E09000029","Sutton","E01004094","Sutton 025B",318000
"E09000029","Sutton","E01004095","Sutton 025C",380000
"E09000029","Sutton","E01004092","Sutton 022B",626000
"E09000029","Sutton","E01004096","Sutton 021B",230000
"E09000029","Sutton","E01004090","Sutton 021A",305000
"E09000029","Sutton","E01004091","Sutton 022A",685000
"E09000029","Sutton","E01004102","Sutton 015E",469725
"E09000029","Sutton","E01004099","Sutton 015C",340000
"E09000029","Sutton","E01004101","Sutton 013A",435500
"E09000029","Sutton","E01004103","Sutton 013B",320000
"E09000029","Sutton","E01004100","Sutton 015D",495000
"E09000029","Sutton","E01004097","Sutton 015A",477500
"E09000029","Sutton","E01004098","Sutton 015B",487500
"E09000029","Sutton","E01004109","Sutton 024D",410000
"E09000029","Sutton","E01004106","Sutton 022D",825000
"E09000029","Sutton","E01004108","Sutton 024C",525000
"E09000029","Sutton","E01004104","Sutton 020A",611000
"E09000029","Sutton","E01004105","Sutton 022C",560000
"E09000029","Sutton","E01004107","Sutton 020B",378750
"E09000029","Sutton","E01004115","Sutton 009A",423500
"E09000029","Sutton","E01004112","Sutton 016C",680000
"E09000029","Sutton","E01004110","Sutton 016A",420000
"E09000029","Sutton","E01032623","Sutton 025E",1085000
"E09000029","Sutton","E01004114","Sutton 025D",945000
"E09000029","Sutton","E01004111","Sutton 016B",455000
"E09000029","Sutton","E01004116","Sutton 008A",530000
"E09000029","Sutton","E01004121","Sutton 006B",505000
"E09000029","Sutton","E01004120","Sutton 016D",585975
"E09000029","Sutton","E01004119","Sutton 009C",475000
"E09000029","Sutton","E01004122","Sutton 008B",545000
"E09000029","Sutton","E01004117","Sutton 006A",470000
"E09000029","Sutton","E01004118","Sutton 009B",495000
"E09000029","Sutton","E01004123","Sutton 002A",330000
"E09000029","Sutton","E01004125","Sutton 001A",328000
"E09000029","Sutton","E01004124","Sutton 002B",372250
"E09000029","Sutton","E01004126","Sutton 002C",310000
"E09000029","Sutton","E01004127","Sutton 005A",325000
"E09000029","Sutton","E01004129","Sutton 002E",315500
"E09000029","Sutton","E01004128","Sutton 002D",332000
"E09000029","Sutton","E01004136","Sutton 003E",501000
"E09000029","Sutton","E01004133","Sutton 009E",476250
"E09000029","Sutton","E01004130","Sutton 003A",415249
"E09000029","Sutton","E01004132","Sutton 009D",432500
"E09000029","Sutton","E01004134","Sutton 003C",355000
"E09000029","Sutton","E01004135","Sutton 003D",475750
"E09000029","Sutton","E01004131","Sutton 003B",415000
"E09000029","Sutton","E01004139","Sutton 013D",341000
"E09000029","Sutton","E01004141","Sutton 012C",3e+05
"E09000029","Sutton","E01004138","Sutton 013C",330000
"E09000029","Sutton","E01004142","Sutton 012D",343750
"E09000029","Sutton","E01004137","Sutton 012A",339000
"E09000029","Sutton","E01004143","Sutton 014A",355000
"E09000029","Sutton","E01004140","Sutton 012B",270000
"E09000029","Sutton","E01004144","Sutton 007A",387500
"E09000029","Sutton","E01004147","Sutton 007D",429500
"E09000029","Sutton","E01004146","Sutton 007C",385000
"E09000029","Sutton","E01004149","Sutton 012E",336000
"E09000029","Sutton","E01004148","Sutton 014B",382500
"E09000029","Sutton","E01004145","Sutton 007B",410000
"E09000029","Sutton","E01004154","Sutton 022E",565000
"E09000029","Sutton","E01004150","Sutton 021C",235000
"E09000029","Sutton","E01004153","Sutton 021E",340000
"E09000029","Sutton","E01004155","Sutton 018B",320000
"E09000029","Sutton","E01004151","Sutton 021D",315000
"E09000029","Sutton","E01004152","Sutton 018A",288300
"E09000029","Sutton","E01004159","Sutton 014C",425000
"E09000029","Sutton","E01004161","Sutton 014E",405000
"E09000029","Sutton","E01004156","Sutton 018C",310000
"E09000029","Sutton","E01004158","Sutton 018D",325000
"E09000029","Sutton","E01004157","Sutton 016E",620000
